"krig_mse","mkrig_mse","dkrig_mse","ckrig_mse","nn_mse"
0.0276015719444598,0.0377645257607311,0.0324171844928102,0.0291975719703747,2.68723043021227
0.0263067682404283,0.0364176358226409,0.0296169058825109,0.0355982190641728,1.88279039364802
0.0260528871778866,0.040045637569246,0.0247729951573119,0.0282524139441734,2.88851800953689
0.029209214875894,0.0396875338463064,0.0310769723485928,0.0359845510054736,2.22247615052429
0.0251110552294152,0.0388392103028363,0.0313441917297975,0.0356130181424353,1.88522314700611
0.0231531931251454,0.0400134113482928,0.0307500512273198,0.0288167537912556,3.05592961551658
0.0295539713638196,0.0374831867263885,0.0350627028113231,0.0368029505660294,1.69722766600584
0.0241489111298818,0.0341179783815976,0.0298838827343748,0.0316770946937689,1.85615866257233
0.024296283011555,0.0351446521720477,0.0242778747312718,0.026570501975073,1.17372669990237
0.0290704583266175,0.0408774140657506,0.0368935292323342,0.0386505572936948,1.80965062845461
0.0264072799246773,0.0466791130382132,0.0254167228372382,0.0278161932457849,1.7735509570507
0.0262586515458033,0.0342855217055751,0.0338405875143715,0.0294825088944069,3.25229072627243
0.024913917465037,0.041584195595947,0.0327440432001633,0.0297336125262868,2.10540274075494
0.0279007331659412,0.0402860457980319,0.0439334212966559,0.0347224419956088,2.29981702736519
0.0272276644031343,0.0421557214080835,0.0290716666688273,0.0316006636977235,1.62771819334218
0.0336906930993346,0.0367744423816774,0.0384386517830461,0.0262560586859068,3.25688776664881
0.031009852795006,0.0468317615985601,0.0296174383179244,0.0409634685118167,2.37104518145598
0.033238426029931,0.0457366070566508,0.0306972651335486,0.0308793831086107,1.20876532603512
0.031020332500357,0.0450857283668639,0.0312134396219518,0.0399587268688773,1.19354750622138
0.0253498048177738,0.0358242000013866,0.0312663001180255,0.0249050049352021,1.35984346543036
0.0287870727744342,0.0398986027392839,0.0343781256408474,0.0345932828449486,2.30889806063571
0.0227459509795707,0.0322799165086174,0.0276199763051213,0.0326874426582582,1.14791358409761
0.0297428061436323,0.0386060204763412,0.0358304521861445,0.0341745074120984,1.36547172348756
0.028857532118049,0.0418959636155535,0.033244605307224,0.0249295415532381,2.44918779335569
0.0287356743684568,0.0429043844546555,0.0289122309077422,0.0368564485256217,1.64962211251552
0.0321745548203893,0.0374321762354719,0.0381487242753324,0.0338157716485,1.92218493332943
0.0242415667293491,0.0424372238924347,0.0294979262804831,0.0279326588792458,2.76005204507119
0.0253311756718487,0.0434909088625859,0.0265692887479103,0.0326093531277566,1.50306768744375
0.024794348674617,0.0364359281706716,0.0313176914016287,0.0264800444151171,3.82819991617669
0.0242529258039097,0.0374231165193979,0.0294883859306903,0.0290662882541631,2.03630507919331
0.0210365027235276,0.0338768636735565,0.0438014397451401,0.0342986839752779,2.89232958751193
0.0239938856545644,0.035892262320627,0.0324170004054909,0.026467572292263,2.05944551589737
0.0223966532137398,0.0451298239927892,0.0327762657380348,0.0250423007725504,2.72988557303532
0.0270593476165523,0.0425129087741968,0.0289163108842997,0.0400889984886708,3.63493443698938
0.0281092681191723,0.0450701232218165,0.0386483255453113,0.032780548578211,2.4850676286662
0.0258816427705181,0.0392970090999458,0.0294623871364573,0.0276313339039458,1.81181902368479
0.02337872816198,0.0355214731088861,0.0337362061182963,0.0269429850128698,3.46722627069075
0.0261207557754207,0.0378103214190436,0.0337848386399122,0.0263339442715614,2.54930046123743
0.0310805584199025,0.0339571310412355,0.0325711490984482,0.031256253399632,1.61566687753715
0.0253828754394461,0.0410194880005636,0.0308314395564334,0.0254708923582273,2.67195166078101
0.0271740475797545,0.0421492797730513,0.0367188357323333,0.032691600688617,3.43200256795561
0.0292879589576341,0.04760694116565,0.0278644840348047,0.0333351778043468,3.60952857228665
0.0277446107454322,0.0351807430018093,0.0268129010549828,0.0287428494072201,1.66145569242529
0.0300772087202875,0.0434956733850177,0.0376642413781192,0.0326829713276974,1.25483300024773
0.0304720192134613,0.0488187436007207,0.0324036265176904,0.0295949895708185,1.69350112080764
0.0257312163493558,0.0357099493128151,0.0325376719405111,0.0283197510281728,1.48469828202817
0.025824125061064,0.0403138833773746,0.0275626003685066,0.0347997690516044,2.2293226254406
0.0234691313406735,0.045801583177704,0.0283846609874215,0.0317621592991912,2.4735617878219
0.0237388891218398,0.0451052319442771,0.0292855929437302,0.0305303820456241,1.66058288202822
0.0241478238521725,0.0340139297041799,0.0303980285407935,0.0361368719169925,2.38669918320788
0.0278093474861005,0.0347939481639548,0.0421361919876466,0.0380281007882591,1.23960386016263
0.0242084605196255,0.0342418732111438,0.0239824656454685,0.0303482059087851,1.22603120060519
0.030032738364435,0.0425412215707761,0.0295034057814033,0.0306969689335738,2.39920191486283
0.0242708826092976,0.0358954570897448,0.0340808988595169,0.0257517891877157,1.64243252029674
0.0287485032567659,0.0419467229966211,0.0272033573230348,0.0268304431052252,1.76979081266073
0.031875004681689,0.0422971896164558,0.0336669466427026,0.0252558235654327,1.30124888327911
0.0263712221161243,0.0480979140084956,0.039550316207725,0.032502073740411,1.45846019588839
0.0224653080817206,0.0355402270038928,0.0331935074286801,0.0299406357391622,1.51366357963641
0.0228527910714619,0.0436751113167642,0.0388606239450133,0.0337246856834824,1.73840332542495
0.0280019335901274,0.037226020170911,0.0334408288963369,0.0229218419565222,2.79729912494248
0.0242313195206244,0.0321241936751232,0.0240819808910213,0.0287972084527834,2.64992003937947
0.0233050023617968,0.043816180774335,0.0272924688927305,0.0299257134010681,1.39408069810459
0.0232480915990663,0.0410857188533182,0.0252386511580822,0.0332538232113632,3.07748322054831
0.0285597842322626,0.0351139158962879,0.0374914168472771,0.0239657290219924,1.72749004073568
0.028181495115552,0.0402229014171069,0.0297296525797203,0.0268739730594981,0.661633965011712
